"SET_ID","SOL_ID","ENTITY_CRE_FLG","DEL_FLG","LCHG_USER_ID","LCHG_TIME","RCRE_USER_ID","RCRE_TIME","TS_CNT","DUMMY_FLD","BANK_ID"
MIDDLE,"1209",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1202",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1203",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1204",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1205",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1600",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1610",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1611",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1612",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1605",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1601",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1614",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1604",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1901",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1907",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1908",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
SOUTEAST,"1800",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1817",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1818",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1819",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1820",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1821",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1801",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1804",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1811",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1812",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1814",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1815",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1816",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
"1401SUM","2212",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1403SUM","1403",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1403SUM","1410",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1403SUM","1411",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1403SUM","1412",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1404SUM","1404",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1404SUM","1405",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1404SUM","1406",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1404SUM","1407",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1404SUM","1408",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1404SUM","1409",Y,N,SYSTEM,2018-08-10 15:19:06.000,SYSTEM,2018-08-10 15:19:06.000,0,,"01"
"1500SUM","1500",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1500SUM","1509",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1502SUM","1502",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1502SUM","1506",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1502SUM","1507",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1600SUM","1600",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1600SUM","1605",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1700SUM","1700",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1700SUM","1707",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1700SUM","1719",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1700SUM","1722",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1700SUM","1723",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1700SUM","1724",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1700SUM","1725",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1701SUM","1701",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1701SUM","1706",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1701SUM","1709",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1701SUM","1729",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1701SUM","1730",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1702SUM","1702",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1702SUM","1708",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1702SUM","1712",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1703SUM","1703",Y,N,SYSTEM,2018-08-10 15:19:07.000,SYSTEM,2018-08-10 15:19:07.000,0,,"01"
"1703SUM","1710",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"1703SUM","1720",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"1703SUM","1721",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"1704SUM","1704",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"1704SUM","1711",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"1801SUM","1801",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"1801SUM","1804",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"1801SUM","1811",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"1801SUM","1812",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"1801SUM","1814",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"1801SUM","1815",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"1801SUM","1816",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"1802SUM","1802",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"1802SUM","1809",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"1802SUM","1810",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"1900SUM","1900",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"1900SUM","1902",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"2000SUM","2000",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"2000SUM","2001",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"2000SUM","2002",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"2000SUM","2105",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"2000SUM","2106",Y,N,SYSTEM,2018-08-10 15:19:08.000,SYSTEM,2018-08-10 15:19:08.000,0,,"01"
"2000SUM","2107",Y,N,SYSTEM,2018-08-10 15:19:09.000,SYSTEM,2018-08-10 15:19:09.000,0,,"01"
"2000SUM","2108",Y,N,SYSTEM,2018-08-10 15:19:09.000,SYSTEM,2018-08-10 15:19:09.000,0,,"01"
"2000SUM","2109",Y,N,SYSTEM,2018-08-10 15:19:09.000,SYSTEM,2018-08-10 15:19:09.000,0,,"01"
"2000SUM","2110",Y,N,SYSTEM,2018-08-10 15:19:09.000,SYSTEM,2018-08-10 15:19:09.000,0,,"01"
"2000SUM","2111",Y,N,SYSTEM,2018-08-10 15:19:09.000,SYSTEM,2018-08-10 15:19:09.000,0,,"01"
"2000SUM","2112",Y,N,SYSTEM,2018-08-10 15:19:09.000,SYSTEM,2018-08-10 15:19:09.000,0,,"01"
NORMID,"1002",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1200",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1201",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1202",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1203",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1204",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1205",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1206",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1207",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1208",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1209",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1210",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1211",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1212",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1214",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1600",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1601",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1604",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1605",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1606",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1607",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1608",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1609",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1610",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1611",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1612",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1614",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1901",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1907",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1908",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1001",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1602",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1603",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1615",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1616",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1617",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1618",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1619",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1620",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1621",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1622",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1623",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1624",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1625",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1700",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1701",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1702",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1703",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1704",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1705",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1706",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1707",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1708",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1709",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1710",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1711",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1712",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1715",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1716",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1717",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1718",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1719",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1720",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
ALL,"1811",Y,N,UBSADMIN,2016-09-26 14:02:31.000,UBSADMIN,2016-09-26 14:02:31.000,0,,"01"
"1812","1812",Y,N,UBSADMIN,2016-09-26 14:02:31.000,UBSADMIN,2016-09-26 14:02:31.000,0,,"01"
ALL,"1812",Y,N,UBSADMIN,2016-09-26 14:02:31.000,UBSADMIN,2016-09-26 14:02:31.000,0,,"01"
"1814","1814",Y,N,UBSADMIN,2016-09-26 14:02:32.000,UBSADMIN,2016-09-26 14:02:32.000,0,,"01"
ALL,"1814",Y,N,UBSADMIN,2016-09-26 14:02:32.000,UBSADMIN,2016-09-26 14:02:32.000,0,,"01"
"1815","1815",Y,N,UBSADMIN,2016-09-26 14:02:32.000,UBSADMIN,2016-09-26 14:02:32.000,0,,"01"
ALL,"1815",Y,N,UBSADMIN,2016-09-26 14:02:32.000,UBSADMIN,2016-09-26 14:02:32.000,0,,"01"
"1816","1816",Y,N,UBSADMIN,2016-09-26 14:02:32.000,UBSADMIN,2016-09-26 14:02:32.000,0,,"01"
ALL,"1816",Y,N,UBSADMIN,2016-09-26 14:02:32.000,UBSADMIN,2016-09-26 14:02:32.000,0,,"01"
"1817","1817",Y,N,UBSADMIN,2016-09-26 14:02:32.000,UBSADMIN,2016-09-26 14:02:32.000,0,,"01"
ALL,"1817",Y,N,UBSADMIN,2016-09-26 14:02:32.000,UBSADMIN,2016-09-26 14:02:32.000,0,,"01"
"1818","1818",Y,N,UBSADMIN,2016-09-26 14:02:33.000,UBSADMIN,2016-09-26 14:02:33.000,0,,"01"
ALL,"1818",Y,N,UBSADMIN,2016-09-26 14:02:33.000,UBSADMIN,2016-09-26 14:02:33.000,0,,"01"
"1819","1819",Y,N,UBSADMIN,2016-09-26 14:02:33.000,UBSADMIN,2016-09-26 14:02:33.000,0,,"01"
ALL,"1819",Y,N,UBSADMIN,2016-09-26 14:02:33.000,UBSADMIN,2016-09-26 14:02:33.000,0,,"01"
"1820","1820",Y,N,UBSADMIN,2016-09-26 14:02:33.000,UBSADMIN,2016-09-26 14:02:33.000,0,,"01"
ALL,"1820",Y,N,UBSADMIN,2016-09-26 14:02:33.000,UBSADMIN,2016-09-26 14:02:33.000,0,,"01"
"1821","1821",Y,N,UBSADMIN,2016-09-26 14:02:33.000,UBSADMIN,2016-09-26 14:02:33.000,0,,"01"
ALL,"1821",Y,N,UBSADMIN,2016-09-26 14:02:33.000,UBSADMIN,2016-09-26 14:02:33.000,0,,"01"
"1822","1822",Y,N,UBSADMIN,2016-09-26 14:02:33.000,UBSADMIN,2016-09-26 14:02:33.000,0,,"01"
ALL,"1822",Y,N,UBSADMIN,2016-09-26 14:02:33.000,UBSADMIN,2016-09-26 14:02:33.000,0,,"01"
"1824","1824",Y,N,UBSADMIN,2016-09-26 14:02:34.000,UBSADMIN,2016-09-26 14:02:34.000,0,,"01"
ALL,"1824",Y,N,UBSADMIN,2016-09-26 14:02:34.000,UBSADMIN,2016-09-26 14:02:34.000,0,,"01"
"1825","1825",Y,N,UBSADMIN,2016-09-26 14:02:34.000,UBSADMIN,2016-09-26 14:02:34.000,0,,"01"
ALL,"1825",Y,N,UBSADMIN,2016-09-26 14:02:34.000,UBSADMIN,2016-09-26 14:02:34.000,0,,"01"
"1826","1826",Y,N,UBSADMIN,2016-09-26 14:02:34.000,UBSADMIN,2016-09-26 14:02:34.000,0,,"01"
ALL,"1826",Y,N,UBSADMIN,2016-09-26 14:02:34.000,UBSADMIN,2016-09-26 14:02:34.000,0,,"01"
"1827","1827",Y,N,UBSADMIN,2016-09-26 14:02:34.000,UBSADMIN,2016-09-26 14:02:34.000,0,,"01"
ALL,"1827",Y,N,UBSADMIN,2016-09-26 14:02:34.000,UBSADMIN,2016-09-26 14:02:34.000,0,,"01"
"1828","1828",Y,N,UBSADMIN,2016-09-26 14:02:34.000,UBSADMIN,2016-09-26 14:02:34.000,0,,"01"
ALL,"1828",Y,N,UBSADMIN,2016-09-26 14:02:34.000,UBSADMIN,2016-09-26 14:02:34.000,0,,"01"
"1829","1829",Y,N,UBSADMIN,2016-09-26 14:02:35.000,UBSADMIN,2016-09-26 14:02:35.000,0,,"01"
ALL,"1829",Y,N,UBSADMIN,2016-09-26 14:02:35.000,UBSADMIN,2016-09-26 14:02:35.000,0,,"01"
"1830","1830",Y,N,UBSADMIN,2016-09-26 14:02:35.000,UBSADMIN,2016-09-26 14:02:35.000,0,,"01"
ALL,"1830",Y,N,UBSADMIN,2016-09-26 14:02:35.000,UBSADMIN,2016-09-26 14:02:35.000,0,,"01"
"1831","1831",Y,N,UBSADMIN,2016-09-26 14:02:35.000,UBSADMIN,2016-09-26 14:02:35.000,0,,"01"
ALL,"1831",Y,N,UBSADMIN,2016-09-26 14:02:35.000,UBSADMIN,2016-09-26 14:02:35.000,0,,"01"
"1900","1900",Y,N,UBSADMIN,2016-09-26 14:02:35.000,UBSADMIN,2016-09-26 14:02:35.000,0,,"01"
ALL,"1900",Y,N,UBSADMIN,2016-09-26 14:02:35.000,UBSADMIN,2016-09-26 14:02:35.000,0,,"01"
"1901","1901",Y,N,UBSADMIN,2016-09-26 14:02:35.000,UBSADMIN,2016-09-26 14:02:35.000,0,,"01"
ALL,"1901",Y,N,UBSADMIN,2016-09-26 14:02:35.000,UBSADMIN,2016-09-26 14:02:35.000,0,,"01"
"1902","1902",Y,N,UBSADMIN,2016-09-26 14:02:36.000,UBSADMIN,2016-09-26 14:02:36.000,0,,"01"
ALL,"1902",Y,N,UBSADMIN,2016-09-26 14:02:36.000,UBSADMIN,2016-09-26 14:02:36.000,0,,"01"
"1903","1903",Y,N,UBSADMIN,2016-09-26 14:02:36.000,UBSADMIN,2016-09-26 14:02:36.000,0,,"01"
ALL,"1903",Y,N,UBSADMIN,2016-09-26 14:02:36.000,UBSADMIN,2016-09-26 14:02:36.000,0,,"01"
"1904","1904",Y,N,UBSADMIN,2016-09-26 14:02:36.000,UBSADMIN,2016-09-26 14:02:36.000,0,,"01"
ALL,"1904",Y,N,UBSADMIN,2016-09-26 14:02:36.000,UBSADMIN,2016-09-26 14:02:36.000,0,,"01"
"1905","1905",Y,N,UBSADMIN,2016-09-26 14:02:36.000,UBSADMIN,2016-09-26 14:02:36.000,0,,"01"
ALL,"1905",Y,N,UBSADMIN,2016-09-26 14:02:36.000,UBSADMIN,2016-09-26 14:02:36.000,0,,"01"
"1906","1906",Y,N,UBSADMIN,2016-09-26 14:02:36.000,UBSADMIN,2016-09-26 14:02:36.000,0,,"01"
ALL,"1906",Y,N,UBSADMIN,2016-09-26 14:02:36.000,UBSADMIN,2016-09-26 14:02:36.000,0,,"01"
"1907","1907",Y,N,UBSADMIN,2016-09-26 14:02:37.000,UBSADMIN,2016-09-26 14:02:37.000,0,,"01"
ALL,"1907",Y,N,UBSADMIN,2016-09-26 14:02:37.000,UBSADMIN,2016-09-26 14:02:37.000,0,,"01"
"1908","1908",Y,N,UBSADMIN,2016-09-26 14:02:37.000,UBSADMIN,2016-09-26 14:02:37.000,0,,"01"
ALL,"1908",Y,N,UBSADMIN,2016-09-26 14:02:37.000,UBSADMIN,2016-09-26 14:02:37.000,0,,"01"
"2000","2000",Y,N,UBSADMIN,2016-09-26 14:02:37.000,UBSADMIN,2016-09-26 14:02:37.000,0,,"01"
ALL,"2000",Y,N,UBSADMIN,2016-09-26 14:02:37.000,UBSADMIN,2016-09-26 14:02:37.000,0,,"01"
"2001","2001",Y,N,UBSADMIN,2016-09-26 14:02:37.000,UBSADMIN,2016-09-26 14:02:37.000,0,,"01"
ALL,"2001",Y,N,UBSADMIN,2016-09-26 14:02:37.000,UBSADMIN,2016-09-26 14:02:37.000,0,,"01"
"2002","2002",Y,N,UBSADMIN,2016-09-26 14:02:37.000,UBSADMIN,2016-09-26 14:02:37.000,0,,"01"
ALL,"2002",Y,N,UBSADMIN,2016-09-26 14:02:37.000,UBSADMIN,2016-09-26 14:02:37.000,0,,"01"
"2100","2100",Y,N,UBSADMIN,2016-09-26 14:02:38.000,UBSADMIN,2016-09-26 14:02:38.000,0,,"01"
